#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	
387100	-191172.8021689595	-191047.80564296932	-124.99652599016646	-191047.80564296932	40.81652884241188	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9571565077551203	0.13959749341210018	0.5326603161904451	1.885574890403897	-106.06253114158065	0.0592028331979693	0.9508472595333398	0.05186572651898681	47.62177698369354	0	
387200	-191168.00646651688	-191043.63915848758	-124.36730802929024	-191043.63915848758	40.81652884241188	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.14114166476098225	0.5340504869492023	1.873356641536531	-105.91616915008491	0.03609186880008387	0.9508472595333398	0.08441203849887577	47.62177698369354	0	
387300	-191162.7541663884	-191040.2961208067	-122.45804558167809	-191040.2961208067	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.14095527077508957	0.5339179995503891	1.87013304235006	-102.83050062222942	0.037950968751510064	0.9603936484193439	0.05803299225650445	43.4380939860749	0	
387400	-191164.00033868352	-191040.6226494612	-123.37768922230846	-191040.6226494612	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.1408925179844516	0.5339179995503891	1.87013304235006	-103.3992702063573	0.041321761847946795	0.9603936484193439	0.028932636049443752	44.865372727793286	0	
387500	-191163.16954884704	-191040.14815251454	-123.02139633250577	-191040.14815251454	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.14097138822782132	0.5342037838167089	1.8681487070632767	-103.56009251138525	0.03124463636639835	0.9603936484193439	0.06005091208854931	43.98652942929039	0	
387600	-191166.74751536956	-191042.29444717438	-124.45306819517081	-191042.29444717438	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.14104411675178072	0.5341500219865228	1.867707548244623	-104.11366354466432	0.0431760342554114	0.9583055939663874	0.024330360473889978	43.98652942929039	0	
387700	-191165.44245353626	-191041.9821226379	-123.46033089834229	-191041.9821226379	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.14110686954241872	0.5341500219865228	1.867707548244623	-103.3817862584244	0.06834116430849183	0.9396746806656147	0.0290493366873881	44.50143698891638	0	
387800	-191166.71935509567	-191042.28138686082	-124.43796823484674	-191042.28138686082	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.14211172998773383	0.5340160851618939	1.8662905854560372	-105.32327709980999	0.06659397180563313	0.9262971225407445	0.08026133945857365	44.50143698891638	0	
387900	-191167.6641980141	-191042.28138686082	-125.38281115326686	-191042.28138686082	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.14211172998773383	0.5340160851618939	1.8662905854560372	-105.1941948764935	0.04681760191488816	0.9264818650948842	0.06680200562968514	40.95220992895562	0	
388000	-191164.9736315624	-191042.28138686082	-122.69224470158062	-191042.28138686082	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.14211172998773383	0.5340160851618939	1.8662905854560372	-101.65927006284181	0.07829460924881658	0.9369039891283771	0.028462553988010758	40.95220992895562	0	
388100	-191165.8501159799	-191043.0812190977	-122.76889688221067	-191043.0812190977	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.14242255888413605	0.5341428106654548	1.8675833060030902	-102.7025906005463	0.07393565855153202	0.9369039891283771	0.04103653187898224	43.13285172839389	0	
388200	-191166.7233832984	-191043.81634862206	-122.907034676344	-191043.81634862206	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.14176135126579076	0.534061621661506	1.8659502669263113	-102.33836484785257	0.07393565855153202	0.9359982436282502	0.03134663295416373	42.19647936116946	0	
388300	-191169.41896061483	-191044.42868412574	-124.99027648908321	-191044.42868412574	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.1413878215318972	0.534061621661506	1.8659502669263113	-104.1967137173873	0.06723127981064328	0.9359982436282502	0.02469665520479663	42.19647936116946	0	
388400	-191166.53751812005	-191043.8703858798	-122.66713224026006	-191043.8703858798	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.14152627709221652	0.5340422594064687	1.8654789555015567	-102.55126246402317	0.06723127981064328	0.9359982436282502	0.04992745299220054	42.19647936116946	0	
388500	-191170.58612333986	-191047.88585630813	-122.70026703171791	-191047.88585630813	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.14208478985805217	0.5337751896487559	1.8604678716716765	-102.39100567274785	0.07713665908642829	0.9359982436282502	0.041178584050913625	42.19647936116946	0	
388600	-191172.1602066995	-191047.76904490252	-124.39116179697886	-191047.76904490252	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9495336426402954	0.1422458194407158	0.5334782717274912	1.8549858787163083	-104.48378045801911	0.07713665908642829	0.9003888031422376	0.06297873963578013	42.19647936116946	0	
388700	-191174.07922473628	-191047.74169274082	-126.3375319954503	-191047.74169274082	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.1399087416969654	0.5310178991888853	1.8700405593167062	-107.99267709229778	0.09758436843896172	0.9003888031422376	0.04958914335915827	52.4445993628625	0	
388800	-191174.54792017431	-191047.28834135685	-127.25957881746528	-191047.28834135685	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.13997429182020807	0.5304937322962803	1.8654720865933219	-109.4625490319811	0.07701727398488296	0.8839869564153728	0.08750943103887716	52.4445993628625	0	
388900	-191174.31149081868	-191047.27320317138	-127.03828764730672	-191047.27320317138	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.1399914194379163	0.5306521789979534	1.8680264901893207	-108.92836748146955	0.07768429131895292	0.8839869564153728	0.07526731878212349	51.03817425359057	0	
389000	-191175.14790741855	-191049.0414079894	-126.10649942914674	-191049.0414079894	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1612216648354257	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.13935255025318263	0.5295111530450476	1.876134450362937	-106.42400255515803	0.06236094883995061	0.8839869564153728	0.11937173515159878	40.98742359809716	0	
389100	-191176.34416150537	-191050.97369589767	-125.37046560769329	-191050.97369589767	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.13951715717074772	0.5293547477980771	1.8735595935092826	-105.588921497	0.07096779114675396	0.8824464597413386	0.10724951439735927	40.98742359809716	0	
389200	-191174.63456592776	-191050.214711937	-124.41985399075367	-191050.214711937	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.13981801441348457	0.5294933799113113	1.8751095365909225	-104.64053255536896	0.08702506023568125	0.8885565113947458	0.09243382721806362	41.478172041012314	0	
389300	-191175.81292066604	-191049.87817345452	-125.93474721151264	-191049.87817345452	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11885463395323154	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14035503758820284	0.5292188548840444	1.8789309534238066	-105.8886554993991	0.15519625342740992	0.8408649844254286	0.07429993899980283	41.478172041012314	0	
389400	-191175.43659103542	-191050.10735181038	-125.32923922504419	-191050.10735181038	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14005055739529967	0.5292000400643374	1.8812697893461352	-104.96964868453824	0.15519625342740992	0.8706665173990373	0.052845906366127064	41.478172041012314	0	
389500	-191184.23730006756	-191057.05774717647	-127.17955289107908	-191057.05774717647	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.13979206114653223	0.5298344294218061	1.8918548009945564	-107.02536687788003	0.18402776815708363	0.8406512965285342	0.0678708557646336	41.478172041012314	0	
389600	-191183.16533700185	-191057.52041925836	-125.64491774349042	-191057.52041925836	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.13954791472215855	0.5298344294218061	1.8918548009945564	-105.54603314561693	0.12872635283152295	0.8881561570038835	0.0678708557646336	41.478172041012314	0	
389700	-191186.56308340977	-191060.36212822513	-126.20095518464932	-191060.36212822513	40.75250382905727	0.3613323072814417	0.21996994003946618	0.13458187757095696	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14476677713520986	0.5298833154137144	1.888101510039204	-106.08666734870314	0.13045058970559506	0.8367075803077956	0.06687750096272517	41.478172041012314	0	
389800	-191181.43379332515	-191055.2345665026	-126.19922682255091	-191055.2345665026	40.75250382905727	0.3613323072814417	0.21792416172748946	0.13662765588293369	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14482535071693206	0.5302732156648582	1.8924028411855076	-106.04741190089098	0.16797767541935346	0.8422491519072606	0.06687750096272517	41.478172041012314	0	
389900	-191181.73769443974	-191055.98121843758	-125.7564760021756	-191055.98121843758	40.75250382905727	0.3613323072814417	0.21792416172748946	0.13662765588293369	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.1441859166184378	0.5298232653075164	1.8881494421194271	-105.18699859395024	0.1750793550529748	0.8603234955336481	0.043263542861551575	41.478172041012314	0	
390000	-191181.05649902145	-191055.14444231408	-125.91205670737712	-191055.14444231408	40.75250382905727	0.3613323072814417	0.21792416172748946	0.13662765588293369	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.1441245047316644	0.5302924694708602	1.8840470664283373	-105.44913812860352	0.1750793550529748	0.8603234955336481	0.04838738186391709	41.478172041012314	0	
390100	-191181.22468953664	-191055.61611112955	-125.60857840708746	-191055.61611112955	40.75250382905727	0.3613323072814417	0.21792416172748946	0.13662765588293369	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14383883424844518	0.5304245076361078	1.8872926921375301	-105.9408987247364	0.1475839114044791	0.8670892441934032	0.052085527034064834	44.20352264911489	0	
390200	-191184.0935502887	-191056.87821553368	-127.21533475502754	-191056.87821553368	40.99298298439514	0.3613323072814417	0.21792416172748946	0.13662765588293369	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14260934965645922	0.5304269387498393	1.8862940369471801	-107.5840581519865	0.11118083209446367	0.8567384559518653	0.052085527034064834	44.20352264911489	0	
390300	-191181.5497112665	-191055.59492710774	-125.95478415875243	-191055.59492710774	40.99298298439514	0.3613323072814417	0.21792416172748946	0.13662765588293369	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14170133755722183	0.530564340552927	1.8878594222697866	-106.60394475832356	0.09673009571121545	0.8525404372997004	0.11056475856926999	42.45708965390527	0	
390400	-191181.93685934402	-191054.0181171327	-127.91874221130418	-191054.0181171327	41.29003836177451	0.3613323072814417	0.21792416172748946	0.13662765588293369	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.1416465520746004	0.5297022820553654	1.877265545463691	-109.83333073014214	0.08418659400766736	0.8525404372997004	0.11056475856926999	48.74430168941357	0	
390500	-191178.90905636328	-191052.08763567387	-126.82142068940006	-191052.08763567387	41.29003836177451	0.3613323072814417	0.21792416172748946	0.13662765588293369	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14225338713399505	0.5294845971763572	1.8708836032299692	-107.74155144275859	0.1206774337441323	0.8778730728681744	0.03927273899256958	48.74430168941357	0	
390600	-191174.8047778857	-191048.4574817307	-126.34729615499168	-191048.4574817307	41.873011148108105	0.3613323072814417	0.21792416172748946	0.13662765588293369	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.1417610704756916	0.5294845971763572	1.8708836032299692	-107.72735830179977	0.10785352651925631	0.8778730728681744	0.062966958233419	48.74430168941357	0	
390700	-191175.2503412134	-191048.01940544424	-127.23093576914415	-191048.01940544424	41.873011148108105	0.3613323072814417	0.21792416172748946	0.13662765588293369	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.1429568108486047	0.5310656232235079	1.8664044387641865	-108.87776428503794	0.07691701431772927	0.8778730728681744	0.13870165587863398	45.966702076881006	0	
390800	-191172.20240794777	-191046.42337726871	-125.77903067904509	-191046.42337726871	41.873011148108105	0.3613323072814417	0.21792416172748946	0.13662765588293369	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.1429280188519798	0.5311259623651848	1.86690912370724	-107.2323245692138	0.06229696063955904	0.9118598305175936	0.10886587133751602	45.966702076881006	0	
390900	-191171.4478040245	-191045.6566142296	-125.79118979490259	-191045.6566142296	41.873011148108105	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14192413258229009	0.5284901584046755	1.889332449879915	-107.24210180690211	0.06467883880874674	0.9048535812012544	0.10886587133751602	45.966702076881006	0	
391000	-191169.44267721238	-191044.2685508127	-125.17412639967058	-191044.2685508127	41.873011148108105	0.3613323072814417	0.21710606314477035	0.1374457544656528	0.2841158751081352	0.1625873719785978	0.605237476872468	0.11984107134055325	0.07496687895273585	0.09484041269198666	0.6008021132641183	0.7681293053423751	1.9615585016790777	0.14226729409520336	0.5283040712637216	1.8856012550610066	-105.97219009102687	0.06392954590557023	0.9014657138529685	0.09681978045266533	43.381886131655314	0	
