#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
60000	-398109.5673243011	-397978.32696348167	-131.24036081942236	-397978.32696348167	35.74573024353178	0.4346477086955571	0.32424701741623146	0.0752819512025927	0.429765412878718	1.095959032864026	1.6771875158191492	1.5395256450259875	0.5727952780493824	1.5400873815395912	0.6935211594714361	0.5474307903848699	-109.7146034920085	0.12211478964690582	0.8625558337077378	0.06843508709665955	44.22116065259141	2	0.337603985807172	0.12873907133116022	0.155303371945359	0.3783535709163085	
61000	-357951.07761932566	-357820.61955797375	-130.45806135190563	-357820.61955797375	35.325757987670826	0.4346477086955571	0.32424701741623146	0.0752819512025927	0.20511545882872173	1.095959032864026	1.6771875158191492	1.5395256450259875	2.3815293688021053	1.4561135810975592	31.69836850977469	2.725954890956701	-105.48205943840868	0.05573447981760675	0.857955905938307	0.15642582166594804	36.981753902770514	5	0.337603985807172	0.14719435711741347	0.155303371945359	0.3598982851300553	
62000	-405804.0359544415	-405673.1762484238	-130.85970601768517	-405673.1762484238	38.032239955345844	0.4346477086955571	0.827664511905159	0.0752819512025927	0.20511545882872173	1.095959032864026	1.6771875158191492	1.8734851518345728	0.5856207308713276	1.6784467610517666	0.6888890512067813	0.4850377311407738	-108.94890153393453	0.0970207703341817	0.8061571921017995	0.1848174648778032	40.49676768062554	4	0.337603985807172	0.14719435711741347	0.10536824882853102	0.4098334082468833	
63000	-378560.6634666598	-378426.0610861165	-134.60238054329432	-378426.0610861165	35.19476585625966	0.40148329676575417	0.827664511905159	0.0752819512025927	0.10381069284603317	1.095959032864026	1.6771875158191492	1.888478545141285	1.5859967091591034	2.0921442950376994	7.59237837158062	1.6690131481594945	-110.60442616813285	0.09983137504909673	0.8547055531709449	0.1003184544750642	39.56878293554806	5	0.41694742748991276	0.14719435711741347	0.10536824882853102	0.33048996656414253	
64000	-434005.03759416385	-433876.2644621673	-128.77313199654708	-433876.2644621673	38.09859474965658	0.40148329676575417	0.6475505885107473	0.07788956891442222	0.10381069284603317	1.095959032864026	1.6771875158191492	1.8489141488065932	0.25703852501632957	1.8973231673898354	0.27237932323924646	0.2830988742777146	-107.0183389859877	0.07532191860411032	0.9181024409532447	0.0472557707395646	44.49844136954075	5	0.46869025190270075	0.09545153270462546	0.10536824882853102	0.33048996656414253	
65000	-329795.2805654988	-329666.1073407988	-129.17322470004578	-329666.1073407988	38.36912076902545	0.3321714910901929	0.6475505885107473	0.07788956891442222	0.10381069284603317	0.9782958223639419	0.9451094036363835	1.9795145272400576	1.9675005774393042	1.941883629906759	15.228451902326881	4.14070999069021	-105.23367082550224	0.06231972387207534	0.9362430254060383	0.041741112070597546	39.54772191541104	4	0.46869025190270075	0.09545153270462546	0.10536824882853102	0.33048996656414253	
66000	-320841.23103190766	-320705.9900818063	-135.24095010133138	-320705.9900818063	38.36912076902545	0.3321714910901929	0.6475505885107473	0.07788956891442222	0.07327797987816327	1.0249874145942013	0.9451094036363835	1.7723727982163586	2.645991956472742	0.42664863512971146	2.337671440500902	3.292290620571212	-111.15053366346974	0.04898388468103784	0.9319561217500761	0.05361092662901964	40.7791944551958	3	0.46869025190270075	0.11070713387275932	0.09011264766039716	0.33048996656414253	
67000	-309010.556142952	-308880.5831347567	-129.97300819530037	-308880.5831347567	36.11566502938291	0.24777481833756024	0.18202903701039755	0.14106000304721586	0.07327797987816327	1.0249874145942013	0.9451094036363835	0.818020306012267	2.716798430257104	0.1621009844783378	0.3032013231824626	2.5623906036526742	-107.01088182226357	0.06390915997952684	0.9273945609930333	0.037900300315412555	42.64810235615024	1	0.38316046286953187	0.11070713387275932	0.09011264766039716	0.4160197555973114	
68000	-394327.1609841122	-394189.31795609085	-137.84302802134692	-394189.31795609085	36.1115811085092	0.24777481833756024	0.18202903701039755	0.38966344050107915	0.3210361230140582	1.4997020018955434	0.9451094036363835	0.7297584151789197	2.8874091267177904	1.1448088314926679	3.483901900555406	3.579111239588108	-115.80867768337886	0.02563173395335888	0.9392495833188399	0.08376920786092151	48.97809881405974	1	0.38316046286953187	0.11070713387275932	0.1561372047826911	0.3499951984750175	
69000	-324202.82342381513	-324069.1769924082	-133.64643140693678	-324069.1769924082	38.35354363974208	0.2928223928091055	0.6227659387096319	0.38966344050107915	0.3210361230140582	1.4997020018955434	0.9451094036363835	0.6483813407982004	0.0596476049461357	0.6468354302252397	0.0015499432895240434	0.06106221928096558	-113.10598512607116	0.0482612342134149	0.9323227443444813	0.058175296031232254	42.077721449136995	3	0.38316046286953187	0.11070713387275932	0.1561372047826911	0.3499951984750175	
70000	-349291.8240303831	-349146.4122890301	-145.4117413530044	-349146.4122890301	43.28093197356117	0.2928223928091055	0.2979172530092526	0.38966344050107915	0.07530944241073881	1.4997020018955434	0.9451094036363835	0.6483813407982004	0.5464562865167901	0.6354264734497017	0.13286935920797893	0.593676781297851	-126.47505428193642	0.059898903786536103	0.9313250703367767	0.03848650799703426	66.51695683755564	4	0.38316046286953187	0.05155636500836212	0.1561372047826911	0.40914596733941466	
71000	-355748.47794632637	-355607.1460913298	-141.33185499656167	-355607.1460913298	43.30079145846142	0.2928223928091055	0.2979172530092526	0.8269547545188463	0.07530944241073881	1.4997020018955434	0.9451094036363835	0.6483813407982004	0.22057681263510864	0.65866241762317	0.016451021360177304	0.19924369828412458	-119.54374686564955	0.036671935296651574	0.953710132957507	0.055389873998696375	44.08354647553238	2	0.38316046286953187	0.05155636500836212	0.1561372047826911	0.40914596733941466	
72000	-344294.4808463736	-344143.8168405489	-150.6640058247366	-344143.8168405489	40.8187528582255	0.2928223928091055	0.2979172530092526	0.9593775633321084	0.0376682498678361	1.4997020018955434	0.4741605794507891	2.334109752862596	0.014421355068819227	2.3347457889739363	9.78115250847681E-4	0.013387950616477939	-127.9045768292217	0.022904047146641484	0.9500867650501472	0.06685578407678104	48.19185232473455	2	0.38316046286953187	0.05155636500836212	0.1561372047826911	0.40914596733941466	
73000	-349158.2137596408	-349004.20337688545	-154.0103827553477	-349004.20337688545	46.61205213164992	0.2928223928091055	0.2979172530092526	1.0501744643420072	0.0376682498678361	1.4997020018955434	0.4741605794507891	2.4571757917905623	0.7570452913695186	1.9056616572673735	2.607755934786272	0.7432809847183706	-130.80685377345074	0.01222204877742321	0.9552768992313804	0.16754293512912816	47.44853707128864	4	0.38316046286953187	0.05155636500836212	0.1561372047826911	0.40914596733941466	
74000	-352548.5557299063	-352399.91515697003	-148.6405729362472	-352399.91515697003	39.45543532259931	0.2928223928091055	0.2979172530092526	1.0501744643420072	0.1031418605211083	1.4997020018955434	0.24219396391678835	2.4571757917905623	1.1079305347025508	2.7056800563726444	8.208759752660319	1.300382660979936	-127.11373487983582	0.017006270086861595	0.9552768992313804	0.10262539609370422	60.3662590005191	4	0.40269063097263974	0.05155636500836212	0.13660703667958324	0.40914596733941466	
75000	-366067.13252017007	-365921.15794995823	-145.97457021184061	-365921.15794995823	40.172564586498794	0.2928223928091055	0.2979172530092526	1.0501744643420072	0.1031418605211083	1.4997020018955434	0.648386533301381	2.4571757917905623	1.2214413091030083	2.35412523180725	12.198968932144997	1.5308098240279777	-122.33288240101145	0.025116809880675207	0.9387588569636824	0.13294844059648409	45.55905815741845	4	0.40269063097263974	0.05155636500836212	0.13660703667958324	0.40914596733941466	
76000	-440663.0796283932	-440512.1977252962	-150.88190309705638	-440512.1977252962	45.11090207343534	0.2928223928091055	1.3787127297272777	1.0501744643420072	0.1031418605211083	1.4997020018955434	1.1736362149150847	2.4571757917905623	3.1797303409187414	1.6636893845894316	25.799631269302548	3.770822187474758	-125.69064601890072	0.02841753163514278	0.8552085107290539	0.26988313418053034	52.3271447409801	9	0.40269063097263974	0.05155636500836212	0.13660703667958324	0.40914596733941466	
77000	-401522.8335117178	-401368.08616829093	-154.74734342688717	-401368.08616829093	49.254829311645814	0.30363954274242816	0.3319404753140645	1.0501744643420072	0.1031418605211083	1.4997020018955434	1.1736362149150847	2.2897036113414306	2.0701294268354618	1.1935116155438155	25.888548715139827	3.0949867574828374	-132.80127390229052	0.007631437825512176	0.9157899622672526	0.3411923847861668	65.59704113027466	12	0.40269063097263974	0.14981574739341424	0.03834765429453112	0.40914596733941466	
78000	-417453.94493701414	-417313.6002630575	-140.34467395663503	-417313.6002630575	37.224962086947436	0.30363954274242816	0.3319404753140645	1.0501744643420072	0.04863359615162232	0.9821114459220865	1.1736362149150847	1.3946945455104829	0.13757085682468054	1.3924372798207714	0.04067391857174081	0.14648882210873232	-118.85984958331449	0.022780426932801322	0.9157899622672526	0.21462792269311093	41.43443509985399	10	0.40269063097263974	0.14981574739341424	0.03834765429453112	0.40914596733941466	
79000	-416332.9167998266	-416194.7102608927	-138.20653893389849	-416194.7102608927	37.52016813155379	0.30363954274242816	0.3319404753140645	0.6363127754941147	0.0900842853141351	0.5621536024102586	1.1736362149150847	1.7092465692033783	0.7325995329028354	1.989473012790437	1.5762428427901056	0.7236682494233063	-120.48568919256391	0.03676048613931365	0.8358033729733324	0.20860467415700637	51.978845285507745	9	0.40269063097263974	0.14981574739341424	0.03834765429453112	0.40914596733941466	
80000	-389278.87728269293	-389139.65305771545	-139.22422497745865	-389139.65305771545	37.411929193101905	0.30363954274242816	0.3319404753140645	0.6363127754941147	0.0900842853141351	0.5621536024102586	1.1736362149150847	1.7092465692033783	0.5172980982259923	1.828279616926695	0.7894607947469966	0.5274208109132372	-121.79819184074375	0.07956471380532083	0.7759831352436046	0.17922747065629607	54.04113898333758	3	0.3148402234061095	0.14981574739341424	0.03834765429453112	0.4969963749059449	
81000	-352099.9585440261	-351971.7938231345	-128.16472089160905	-351971.7938231345	35.665462047398364	0.26808025670712043	0.3319404753140645	0.43256986617336785	0.08602580341774857	0.5621536024102586	1.1736362149150847	0.846162709676538	0.33264485720056725	0.796826183150203	0.053141155708282546	0.29190384759053356	-109.55231382474118	0.06743579538756962	0.8384375315828977	0.22476766363923173	39.61674625197832	5	0.3148402234061095	0.14981574739341424	0.03834765429453112	0.4969963749059449	
82000	-320963.9904215141	-320837.90647007636	-126.08395143774769	-320837.90647007636	37.35949675568145	0.19986769548394726	0.3319404753140645	0.5018263158450732	0.1890317802049381	0.5621536024102586	1.1736362149150847	0.7744523382213074	0.6678850773850652	0.6029944811602918	0.1527439980358574	0.6186650756561801	-107.02588247980762	0.08800800655298442	0.9102400413023867	0.06823580052448466	41.45896225208716	4	0.3148402234061095	0.14981574739341424	0.03834765429453112	0.4969963749059449	
83000	-356512.6868814061	-356386.1390806426	-126.54780076353546	-356386.1390806426	35.22943023705711	0.19986769548394726	0.3319404753140645	0.5018263158450732	0.1890317802049381	0.5621536024102586	1.1736362149150847	2.3115410414424726	2.446830467891053	1.702050190791294	46.317774907236576	3.5041741562417275	-103.43793221959315	0.06323165956562718	0.9102400413023867	0.09627008118717306	38.527115376375946	4	0.3148402234061095	0.14981574739341424	0.03834765429453112	0.4969963749059449	
84000	-370006.438934423	-369868.486980249	-137.95195417396602	-369868.486980249	36.45845654898223	0.19986769548394726	0.3319404753140645	0.5018263158450732	0.927080590811399	0.5621536024102586	0.9425554419771136	2.3115410414424726	1.5905742489794843	1.2210678696143684	6.361178776229858	1.4234879717399136	-115.66557305249206	0.030630213089980363	0.905147079753931	0.23390136662608854	39.333752072891	3	0.3148402234061095	0.14981574739341424	0.03834765429453112	0.4969963749059449	
85000	-323352.26854167524	-323211.3792486962	-140.88929297903465	-323211.3792486962	43.75685034349939	0.2309665872873142	0.3319404753140645	0.5018263158450732	0.927080590811399	0.5621536024102586	0.5250410463017832	1.3747464580970095	0.45217540105125775	1.3805054271190516	0.4471580569764005	0.45222736105879435	-123.33579625108123	0.042744328099530944	0.8635461133100751	0.17920666300895538	49.87420496490133	5	0.384693107082509	0.14981574739341424	0.03834765429453112	0.4271434912295454	
86000	-328664.7543794842	-328525.9951249696	-138.75925451465338	-328525.9951249696	43.7689788832975	0.5742765599787846	0.5099753439320882	0.5018263158450732	0.927080590811399	0.5621536024102586	0.5250410463017832	1.0920428496088235	1.1499623393378728	2.1274877056294157	2.8686300093568797	1.3141999630086287	-119.75623731741489	0.07620652873936258	0.8038177281325615	0.21981220025516626	45.29279382820685	5	0.384693107082509	0.14981574739341424	0.03834765429453112	0.4271434912295454	
87000	-328057.069383797	-327914.224780129	-142.84460366800377	-327914.224780129	44.09612151567589	0.5742765599787846	0.5099753439320882	0.5018263158450732	0.927080590811399	0.5621536024102586	0.5250410463017832	1.5088189423464724	0.3373300463173007	1.5736227578405932	0.17635201159278502	0.28418091609588375	-122.94793111994605	0.13297236066303036	0.8396169915067534	0.033320516465116315	47.72274335379051	4	0.4962084744930113	0.14981574739341424	0.03834765429453112	0.31562812381904304	
88000	-306538.8239340382	-306399.06710319803	-139.75683084020272	-306399.06710319803	45.37727834708377	0.5742765599787846	1.3987376579139255	0.5018263158450732	0.927080590811399	0.5621536024102586	0.5250410463017832	1.5088189423464724	0.4617416814471778	1.274868902071954	0.46289358671507164	0.4391363770399857	-120.08776897081296	0.1256510167983656	0.8188446933668376	0.06523407389215787	50.97717567681037	4	0.4547124159141933	0.12275314479692041	0.03834765429453112	0.3841867849943549	
89000	-297494.35859045316	-297365.64304791635	-128.71554253678934	-297365.64304791635	37.51686299468342	0.2897710343355585	1.3987376579139255	0.5018263158450732	0.927080590811399	0.5621536024102586	0.5250410463017832	0.9150297861674683	1.6397269351366022	0.9331294888066609	1.8276872038148866	1.7237021204107539	-107.46526947069671	0.09221332926527177	0.8874485180997432	0.07015169432599552	42.513813841135196	3	0.4547124159141933	0.12275314479692041	0.03834765429453112	0.3841867849943549	
90000	-320607.4854983468	-320470.7363812242	-136.74911712259387	-320470.7363812242	38.52131897759037	0.26890245244755534	1.3987376579139255	0.48066748384737795	0.5270232941613685	0.5621536024102586	0.5250410463017832	0.14439994173296966	1.0859734135004728	0.13928968180275844	0.03541229646049387	1.3609400149983177	-119.17991496385851	0.04700756702486173	0.8852751907083213	0.17468454841597728	44.31543357365674	4	0.4547124159141933	0.12275314479692041	0.03834765429453112	0.3841867849943549	
91000	-309534.03805883945	-309405.1097790858	-128.92827975368186	-309405.1097790858	36.09764353063761	0.36652821943686575	1.3987376579139255	0.48066748384737795	0.5270232941613685	0.5621536024102586	0.5250410463017832	0.708661835836306	0.73109006905215	0.563715221034631	0.25447975480842844	0.7015874775651632	-111.85031687498548	0.039044425790097106	0.8983482709853121	0.1444953921751339	49.572272640291814	5	0.5186070244298651	0.05885853628124868	0.03834765429453112	0.3841867849943549	
92000	-298228.0414856401	-298096.01856691483	-132.02291872525316	-298096.01856691483	37.30430101592012	0.2362361966063634	1.3987376579139255	0.48066748384737795	0.5270232941613685	1.7537267681820587	0.5756338820049705	0.07482857438056797	0.3938031094635896	0.08784268702605064	7.699430052943041E-4	0.3378475876320662	-110.74773593327575	0.03911670136277751	0.9284014790655376	0.14053298591127747	41.82851653376114	3	0.4304550215855395	0.05885853628124868	0.03834765429453112	0.47233878783868044	
93000	-356013.7954933607	-355871.4997132873	-142.2957800734453	-355871.4997132873	36.10779469702059	0.2362361966063634	1.3987376579139255	0.48066748384737795	0.5270232941613685	1.7537267681820587	0.5756338820049705	0.9111456309373266	0.573091851694233	1.0207897362282774	0.24585415783900352	0.5020835068709267	-117.6835126078448	0.04380987691702203	0.9010649166863153	0.08792805117973201	37.12659045045289	4	0.48710983495202603	0.025365681353391553	0.11013222630520071	0.3773922573893814	
94000	-368917.4824981846	-368770.51608607447	-146.96641211012775	-368770.51608607447	40.76747089866971	0.2362361966063634	1.3987376579139255	0.48066748384737795	0.5270232941613685	1.7537267681820587	0.5756338820049705	1.6789061031061292	0.6390753874977031	1.817020599087043	1.6467972154197772	0.7279305095994848	-126.33631247680812	0.03260910304521655	0.8677294445685967	0.1786671625549184	55.87366167182803	5	0.48710983495202603	0.025365681353391553	0.11013222630520071	0.3773922573893814	
95000	-718008.5244130741	-717854.4244624812	-154.0999505929325	-717854.4244624812	49.51033806051733	0.2362361966063634	1.3987376579139255	0.48066748384737795	0.5270232941613685	1.7537267681820587	1.7200656723346357	1.4105955946324618	0.25708109935171425	1.3342647380767378	0.084876379685588	0.21732194188298484	-133.88396046200353	0.028267252017184847	0.896535553609497	0.20466337420598313	66.0999833714809	6	0.5962092052134744	0.025365681353391553	0.0010328560437523199	0.3773922573893814	
96000	-546159.9905917378	-546028.990825081	-130.9997666567472	-546028.990825081	46.06658283237476	0.2362361966063634	1.3987376579139255	0.4470737791828381	0.5270232941613685	1.7537267681820587	1.7200656723346357	0.9424739752626057	0.8385341722200716	0.9114945856914626	0.6812963136456656	0.9692178409884377	-108.65505197697794	0.048083686060833956	0.8849039765424889	0.15651812740160306	47.60492582456603	8	0.5962092052134744	0.025365681353391553	0.0010328560437523199	0.3773922573893814	
97000	-548731.9171412635	-548612.3868603972	-119.53028086635797	-548612.3868603972	35.45561479761602	0.1882986223002162	1.3987376579139255	0.4338855500328413	0.5270232941613685	1.7537267681820587	1.7200656723346357	0.7788876436887874	0.6634767381512456	0.751476958720895	0.32247947255310266	0.7276632136056731	-95.51521636596392	0.04390436351315994	0.9106213426794308	0.15236719325105208	39.60322168527888	11	0.5962092052134744	0.025365681353391553	0.0010328560437523199	0.3773922573893814	
98000	-587936.1272707939	-587803.1384682051	-132.9888025887845	-587803.1384682051	35.16390836637631	0.1882986223002162	1.3987376579139255	0.4338855500328413	0.5270232941613685	1.7576108435268394	1.7200656723346357	0.5904549830644608	0.06705099479730516	0.5949092737122587	0.0016229611781298306	0.06813184200301216	-111.13860741992168	0.061077402643642455	0.8358852561795657	0.21235459651519784	43.431618725583796	4	0.5226958814894659	0.025365681353391553	0.0010328560437523199	0.45090558111338996	
99000	-595343.1508580758	-595205.1520096306	-137.99884844525167	-595205.1520096306	36.3063597699992	0.1882986223002162	1.3987376579139255	0.4338855500328413	0.5270232941613685	1.7576108435268394	1.7200656723346357	0.5904549830644608	0.8394170553227797	0.5501634952279298	0.2042029561822381	0.822190053218518	-116.2270875468773	0.07195770719055408	0.8647314840621706	0.12223357729597864	50.856838224747406	4	0.5226958814894659	0.025365681353391553	0.0010328560437523199	0.45090558111338996	
